id,judul_romaji,judul_english,format,status,episodes,durasi_menit,musim,tahun_rilis,skor_rata2,skor_mean,popularitas,favorit,jumlah_genre,genre,sumber_adaptasi,studio_utama,skor,log_popularitas,log_favorit,tahun_sejak_2000,era
13601,PSYCHO-PASS,PSYCHO-PASS,TV,FINISHED,22,23,FALL,2012,81.0,81.0,349014,14218,4,Action|Psychological|Sci-Fi|Thriller,ORIGINAL,Production I.G,81.0,5.5428428481649075,4.152869054217012,12,Sebelum 2015
21804,Saiki Kusuo no Ψ-nan,The Disastrous Life of Saiki K.,TV_SHORT,FINISHED,120,5,SUMMER,2016,83.0,83.0,347880,21702,3,Comedy|Slice of Life|Supernatural,MANGA,J.C.STAFF,83.0,5.541429461402622,4.336519770410416,16,2015–sekarang
128893,Jigokuraku,Hell’s Paradise,TV,FINISHED,13,24,SPRING,2023,80.0,80.0,346569,11529,4,Action|Adventure|Mystery|Supernatural,MANGA,MAPPA,80.0,5.5397897132219605,4.061829307294699,23,2015–sekarang
106286,Tenki no Ko,Weathering With You,MOVIE,FINISHED,1,115,SUMMER,2019,81.0,81.0,346006,13489,4,Drama|Romance|Slice of Life|Supernatural,ORIGINAL,CoMix Wave,81.0,5.539083629845662,4.130011949671904,19,2015–sekarang
12189,Hyouka,Hyouka,TV,FINISHED,22,26,SPRING,2012,79.0,79.0,344657,13635,3,Mystery|Romance|Slice of Life,LIGHT_NOVEL,Kyoto Animation,79.0,5.537387103461284,4.134686992556854,12,Sebelum 2015
98460,DEVILMAN crybaby,Devilman Crybaby,ONA,FINISHED,10,25,WINTER,2018,76.0,76.0,344382,16397,5,Action|Drama|Horror|Psychological|Supernatural,MANGA,Science SARU,76.0,5.537040443870565,4.214790882076304,18,2015–sekarang
14741,Chuunibyou demo Koi ga Shitai!,"Love, Chunibyo & Other Delusions",TV,FINISHED,12,24,FALL,2012,76.0,76.0,343714,10615,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,Kyoto Animation,76.0,5.536197221979875,4.025960909856379,12,Sebelum 2015
10087,Fate/Zero,Fate/Zero,TV,FINISHED,13,24,FALL,2011,81.0,81.0,341324,12757,4,Action|Drama|Fantasy|Supernatural,LIGHT_NOVEL,ufotable,81.0,5.53316682651805,4.105782597814442,11,Sebelum 2015
20474,JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo's Bizarre Adventure: Stardust Crusaders,TV,FINISHED,24,24,SPRING,2014,79.0,79.0,335939,13906,3,Action|Adventure|Supernatural,MANGA,david production,79.0,5.52626042510275,4.14323345465317,14,Sebelum 2015
5081,Bakemonogatari,Bakemonogatari,TV,FINISHED,15,24,SUMMER,2009,82.0,82.0,334768,18673,6,Comedy|Drama|Mystery|Psychological|Romance|Supernatural,LIGHT_NOVEL,Shaft,82.0,5.524743937709462,4.271237354470836,9,Sebelum 2015
19,MONSTER,Monster,TV,FINISHED,74,24,SPRING,2004,88.0,88.0,330004,23843,5,Drama|Horror|Mystery|Psychological|Thriller,MANGA,MADHOUSE,88.0,5.518519204021522,4.37737911315744,4,Sebelum 2015
115230,Kami no Tou: Tower of God,Tower of God,TV,FINISHED,13,25,SPRING,2020,74.0,74.0,328336,8156,5,Action|Adventure|Drama|Fantasy|Mystery,MANGA,Telecom Animation Film,74.0,5.516318503028453,3.9115304623071623,20,2015–sekarang
113936,Dr. STONE: STONE WARS,Dr. STONE: STONE WARS,TV,FINISHED,11,24,WINTER,2021,81.0,81.0,327140,8000,4,Action|Adventure|Comedy|Sci-Fi,MANGA,TMS Entertainment,81.0,5.51473364934416,3.9031442704095385,21,2015–sekarang
21776,Kobayashi-san Chi no Maidragon,Miss Kobayashi's Dragon Maid,TV,FINISHED,13,24,WINTER,2017,77.0,77.0,323580,11170,3,Comedy|Fantasy|Slice of Life,MANGA,Kyoto Animation,77.0,5.509981670671806,4.048092051812373,17,2015–sekarang
20829,Owari no Seraph,Seraph of the End: Vampire Reign,TV,FINISHED,12,24,SPRING,2015,73.0,73.0,320620,8711,5,Action|Drama|Fantasy|Mystery|Supernatural,MANGA,WIT STUDIO,73.0,5.505990609779584,3.9401178667477184,15,2015–sekarang
142838,SPY×FAMILY Part 2,SPY x FAMILY Cour 2,TV,FINISHED,13,24,FALL,2022,81.0,81.0,320334,6961,4,Action|Comedy|Slice of Life|Supernatural,MANGA,WIT STUDIO,81.0,5.5056030367866144,3.8427340189482697,22,2015–sekarang
99578,Wotaku ni Koi wa Muzukashii,Wotakoi: Love is Hard for Otaku,TV,FINISHED,11,23,SPRING,2018,78.0,78.0,319757,12093,3,Comedy|Romance|Slice of Life,MANGA,A-1 Pictures,78.0,5.504820060666241,4.082569964269923,18,2015–sekarang
9756,Mahou Shoujo Madoka☆Magica,Puella Magi Madoka Magica,TV,FINISHED,12,24,WINTER,2011,83.0,83.0,317796,23302,6,Action|Drama|Fantasy|Mahou Shoujo|Psychological|Thriller,ORIGINAL,Shaft,83.0,5.5021484265753875,4.367411835170924,11,Sebelum 2015
150672,[Oshi no Ko],Oshi No Ko,TV,FINISHED,11,24,SPRING,2023,84.0,84.0,317668,18394,4,Drama|Mystery|Psychological|Supernatural,MANGA,Doga Kobo,84.0,5.501973468766809,4.2646997921671455,23,2015–sekarang
108725,Yakusoku no Neverland 2,The Promised Neverland Season 2,TV,FINISHED,11,23,WINTER,2021,52.0,52.0,316404,4596,7,Action|Adventure|Drama|Fantasy|Horror|Psychological|Thriller,MANGA,CloverWorks,52.0,5.500241965239503,3.6624745037503095,21,2015–sekarang
137822,Blue Lock,BLUE LOCK,TV,FINISHED,24,25,FALL,2022,80.0,80.0,312341,12583,3,Action|Drama|Sports,MANGA,8-bit,80.0,5.494628996414105,4.0998187096152305,22,2015–sekarang
133965,"Komi-san wa, Komyushou desu.",Komi Can’t Communicate,TV,FINISHED,12,24,FALL,2021,76.0,76.0,311401,8843,3,Comedy|Romance|Slice of Life,MANGA,OLM,76.0,5.493320002881378,3.9466487339066765,21,2015–sekarang
116589,86: Eighty Six,86 EIGHTY-SIX,TV,FINISHED,11,24,SPRING,2021,83.0,83.0,310447,18325,4,Action|Drama|Mecha|Sci-Fi,LIGHT_NOVEL,A-1 Pictures,83.0,5.491987467403967,4.263067682228994,21,2015–sekarang
108511,Tensei Shitara Slime Datta Ken 2nd Season,That Time I Got Reincarnated as a Slime Season 2,TV,FINISHED,12,24,WINTER,2021,83.0,83.0,310052,10851,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,8-bit,83.0,5.491434537121971,4.035509785089558,21,2015–sekarang
103572,Go-toubun no Hanayome,The Quintessential Quintuplets,TV,FINISHED,12,24,WINTER,2019,76.0,76.0,309750,11709,4,Comedy|Drama|Romance|Slice of Life,MANGA,Tezuka Productions,76.0,5.491011315048101,4.068556895072363,19,2015–sekarang
114535,Fumetsu no Anata e,To Your Eternity,TV,FINISHED,20,25,SPRING,2021,81.0,81.0,309456,10447,5,Adventure|Drama|Fantasy|Psychological|Supernatural,MANGA,Brain's Base,81.0,5.490598907586693,4.019033163930999,21,2015–sekarang
127720,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,Mushoku Tensei: Jobless Reincarnation Cour 2,TV,FINISHED,12,24,FALL,2021,85.0,85.0,308115,12952,4,Adventure|Drama|Ecchi|Fantasy,LIGHT_NOVEL,Studio Bind,85.0,5.488712841642663,4.112370365525832,21,2015–sekarang
21450,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,JoJo's Bizarre Adventure: Diamond is Unbreakable,TV,FINISHED,39,24,SPRING,2016,84.0,84.0,307381,23396,5,Action|Adventure|Drama|Mystery|Supernatural,MANGA,david production,84.0,5.487677019148837,4.369160175060954,16,2015–sekarang
21128,Noragami ARAGOTO,Noragami Aragoto,TV,FINISHED,13,24,FALL,2015,80.0,80.0,305972,7326,4,Action|Adventure|Comedy|Supernatural,MANGA,bones,80.0,5.485681685298971,3.8649261915390056,15,2015–sekarang
11617,High School DxD,High School DxD,TV,FINISHED,12,24,WINTER,2012,69.0,69.0,305390,8713,5,Action|Comedy|Ecchi|Fantasy|Romance,LIGHT_NOVEL,TNK,69.0,5.484854811974092,3.940217555599735,12,Sebelum 2015
161645,Kusuriya no Hitorigoto,The Apothecary Diaries,TV,FINISHED,24,23,FALL,2023,88.0,88.0,304897,25651,2,Drama|Mystery,LIGHT_NOVEL,OLM,88.0,5.484153151194323,4.4091212312452015,23,2015–sekarang
105334,Fruits Basket: 1st Season,Fruits Basket (2019),TV,FINISHED,25,24,SPRING,2019,82.0,82.0,303567,15511,5,Comedy|Drama|Romance|Slice of Life|Supernatural,MANGA,TMS Entertainment,82.0,5.482254558735772,4.190667796070649,19,2015–sekarang
100388,BANANA FISH,BANANA FISH,TV,FINISHED,24,23,SUMMER,2018,84.0,84.0,302755,19706,4,Action|Drama|Psychological|Thriller,MANGA,MAPPA,84.0,5.481091324249371,4.294620516587421,18,2015–sekarang
113813,"Kanojo, Okarishimasu",Rent-a-Girlfriend,TV,FINISHED,12,24,SUMMER,2020,66.0,66.0,302329,6792,3,Comedy|Drama|Romance,MANGA,TMS Entertainment,66.0,5.480479807567858,3.832061614590727,20,2015–sekarang
100240,Tokyo Ghoul:re,Tokyo Ghoul:re,TV,FINISHED,12,24,SPRING,2018,62.0,62.0,300936,3900,5,Action|Horror|Mystery|Psychological|Supernatural,MANGA,Studio Pierrot,62.0,5.478474144091535,3.5911759503117913,18,2015–sekarang
130298,Kage no Jitsuryokusha ni Naritakute!,The Eminence in Shadow,TV,FINISHED,20,24,FALL,2022,81.0,81.0,299437,16194,3,Action|Comedy|Fantasy,LIGHT_NOVEL,Nexus,81.0,5.476305463017759,4.209380952346196,22,2015–sekarang
101165,Goblin Slayer,GOBLIN SLAYER,TV,FINISHED,12,24,FALL,2018,71.0,71.0,296055,7288,3,Action|Adventure|Fantasy,LIGHT_NOVEL,WHITE FOX,71.0,5.471372400172529,3.862667950228588,18,2015–sekarang
119661,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,TV,FINISHED,12,30,WINTER,2021,84.0,84.0,295699,10862,7,Action|Adventure|Drama|Fantasy|Psychological|Romance|Thriller,LIGHT_NOVEL,WHITE FOX,84.0,5.4708498558239995,4.035949779536674,21,2015–sekarang
164,Mononoke-hime,Princess Mononoke,MOVIE,FINISHED,1,134,SUMMER,1997,85.0,85.0,294571,14840,4,Action|Adventure|Drama|Fantasy,ORIGINAL,Studio Ghibli,85.0,5.46918998907854,4.171463165083844,-3,Sebelum 2015
114236,Enen no Shouboutai: Ni no Shou,Fire Force Season 2,TV,FINISHED,24,24,SUMMER,2020,78.0,78.0,293550,6194,4,Action|Drama|Sci-Fi|Supernatural,MANGA,david production,78.0,5.467682084713682,3.792041310712082,20,2015–sekarang
116006,THE GOD OF HIGH SCHOOL,The God of High School,TV,FINISHED,13,24,SUMMER,2020,70.0,70.0,292923,6544,2,Action|Fantasy,MANGA,MAPPA,70.0,5.466753473357664,3.8159096508867747,20,2015–sekarang
102883,JoJo no Kimyou na Bouken: Ougon no Kaze,JoJo's Bizarre Adventure: Golden Wind,TV,FINISHED,39,24,FALL,2018,85.0,85.0,292334,19732,5,Action|Adventure|Drama|Mystery|Supernatural,MANGA,david production,85.0,5.465879329054558,4.295193115885859,18,2015–sekarang
2167,CLANNAD,Clannad,TV,FINISHED,23,24,FALL,2007,77.0,77.0,292061,8008,5,Comedy|Drama|Romance|Slice of Life|Supernatural,VISUAL_NOVEL,Kyoto Animation,77.0,5.465473567875272,3.9035782936630543,7,Sebelum 2015
176496,Ore dake Level Up na Ken: Season 2 - Arise from the Shadow,Solo Leveling Season 2 -Arise from the Shadow-,TV,FINISHED,13,24,WINTER,2025,85.0,85.0,291626,13647,3,Action|Adventure|Fantasy,OTHER,A-1 Pictures,85.0,5.464826241021654,4.135069013823448,25,2015–sekarang
918,Gintama,Gintama,TV,FINISHED,201,25,SPRING,2006,85.0,85.0,288576,16880,4,Action|Comedy|Drama|Sci-Fi,MANGA,Sunrise,85.0,5.460260209290458,4.227398169873655,6,Sebelum 2015
6746,Durarara!!,Durarara!!,TV,FINISHED,24,24,WINTER,2010,79.0,79.0,288346,9020,3,Action|Mystery|Supernatural,LIGHT_NOVEL,Brain's Base,79.0,5.459913931158822,3.95525468282018,10,Sebelum 2015
106625,Haikyuu!! TO THE TOP,HAIKYU!! TO THE TOP,TV,FINISHED,13,24,WINTER,2020,83.0,83.0,287979,7710,3,Comedy|Drama|Sports,MANGA,Production I.G,83.0,5.459360819298666,3.8871107031248835,20,2015–sekarang
20799,JoJo no Kimyou na Bouken: Stardust Crusaders - Egypt-hen,JoJo's Bizarre Adventure: Stardust Crusaders - Battle in Egypt,TV,FINISHED,24,24,WINTER,2015,83.0,83.0,284075,12340,4,Action|Adventure|Drama|Supernatural,MANGA,david production,83.0,5.453433015349884,4.091350352313579,15,2015–sekarang
125367,Kaguya-sama wa Kokurasetai: Ultra Romantic,Kaguya-sama: Love is War -Ultra Romantic-,TV,FINISHED,13,24,SPRING,2022,89.0,89.0,283765,15484,4,Comedy|Psychological|Romance|Slice of Life,MANGA,A-1 Pictures,89.0,5.452958827892976,4.189911209692806,22,2015–sekarang
20661,Zankyou no Terror,Terror in Resonance,TV,FINISHED,11,23,SUMMER,2014,78.0,78.0,283253,10300,4,Drama|Mystery|Psychological|Thriller,ORIGINAL,MAPPA,78.0,5.452174518276109,4.01287938717129,14,Sebelum 2015
100182,Sword Art Online: Alicization,Sword Art Online: Alicization,TV,FINISHED,24,24,FALL,2018,75.0,75.0,282392,7673,3,Action|Adventure|Fantasy,LIGHT_NOVEL,A-1 Pictures,75.0,5.450852389245672,3.8850217948622974,18,2015–sekarang
7054,Kaichou wa Maid-sama!,Maid-Sama!,TV,FINISHED,26,24,SPRING,2010,78.0,78.0,281605,10183,3,Comedy|Drama|Romance,MANGA,J.C.STAFF,78.0,5.449640361596253,4.007918390645599,10,Sebelum 2015
99539,Nanatsu no Taizai: Imashime no Fukkatsu,The Seven Deadly Sins: Revival of the Commandments,TV,FINISHED,24,25,WINTER,2018,73.0,73.0,280715,4117,6,Action|Adventure|Comedy|Ecchi|Fantasy|Supernatural,MANGA,A-1 Pictures,73.0,5.4482656197708,3.6146863422820124,18,2015–sekarang
8074,Gakuen Mokushiroku: HIGHSCHOOL OF THE DEAD,High School of the Dead,TV,FINISHED,12,24,SUMMER,2010,67.0,67.0,279890,5331,6,Action|Drama|Ecchi|Horror|Romance|Supernatural,MANGA,MADHOUSE,67.0,5.446987382130324,3.726890140741822,10,Sebelum 2015
124845,Wonder Egg Priority,WONDER EGG PRIORITY,TV,FINISHED,12,23,WINTER,2021,74.0,74.0,279775,7953,7,Action|Drama|Fantasy|Mystery|Psychological|Sci-Fi|Thriller,ORIGINAL,CloverWorks,74.0,5.446808904411968,3.9005855866499615,21,2015–sekarang
11771,Kuroko no Basket,Kuroko's Basketball,TV,FINISHED,25,24,SPRING,2012,78.0,78.0,279191,9044,2,Comedy|Sports,MANGA,Production I.G,78.0,5.445901414261525,3.9564085711958326,12,Sebelum 2015
151801,MASHLE,MASHLE: MAGIC AND MUSCLES,TV,FINISHED,12,24,SPRING,2023,76.0,76.0,277055,7140,3,Action|Comedy|Fantasy,MANGA,A-1 Pictures,76.0,5.4425659922610015,3.853759033074769,23,2015–sekarang
18153,Kyoukai no Kanata,Beyond the Boundary,TV,FINISHED,12,24,FALL,2013,74.0,74.0,275178,6520,5,Action|Drama|Fantasy|Slice of Life|Supernatural,LIGHT_NOVEL,Kyoto Animation,74.0,5.439613709866803,3.8143142002074595,13,Sebelum 2015
523,Tonari no Totoro,My Neighbor Totoro,MOVIE,FINISHED,1,86,SPRING,1988,81.0,81.0,273855,8753,4,Adventure|Fantasy|Slice of Life|Supernatural,ORIGINAL,Studio Ghibli,81.0,5.437520674615128,3.9422065422770953,-12,Sebelum 2015
205,Samurai Champloo,Samurai Champloo,TV,FINISHED,26,24,SPRING,2004,84.0,84.0,273543,16452,3,Action|Adventure|Comedy,ORIGINAL,Manglobe,84.0,5.437025605604913,4.216245097705822,4,Sebelum 2015
5680,K-ON!,K-ON!,TV,FINISHED,13,24,SPRING,2009,78.0,78.0,272123,12785,3,Comedy|Music|Slice of Life,MANGA,Kyoto Animation,78.0,5.434765250162497,4.106734700097846,9,Sebelum 2015
13759,Sakurasou no Pet na Kanojo,The Pet Girl of Sakurasou,TV,FINISHED,24,24,FALL,2012,78.0,78.0,271023,9332,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,J.C.STAFF,78.0,5.433006148251638,3.970021265828366,12,Sebelum 2015
141391,Yofukashi no Uta,Call of the Night,TV,FINISHED,13,23,SUMMER,2022,79.0,79.0,270013,10637,5,Comedy|Psychological|Romance|Slice of Life|Supernatural,MANGA,LIDENFILMS,79.0,5.4313846741306575,4.0268599859845615,22,2015–sekarang
153288,Kaijuu 8-gou,Kaiju No. 8,TV,FINISHED,12,24,SPRING,2024,81.0,81.0,269800,9463,2,Action|Sci-Fi,MANGA,Production I.G,81.0,5.431041945335886,3.976074731619874,24,2015–sekarang
20698,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,My Teen Romantic Comedy SNAFU TOO!,TV,FINISHED,13,24,SPRING,2015,81.0,81.0,269327,9095,4,Comedy|Drama|Romance|Slice of Life,LIGHT_NOVEL,feel.,81.0,5.430279893564608,3.9588504516796785,15,2015–sekarang
226,Elfen Lied,Elfen Lied,TV,FINISHED,13,25,SUMMER,2004,68.0,68.0,269193,6150,7,Action|Drama|Ecchi|Horror|Psychological|Romance|Supernatural,MANGA,ARMS,68.0,5.4300637624579595,3.788945727023748,4,Sebelum 2015
21613,Youjo Senki,Saga of Tanya the Evil,TV,FINISHED,12,24,WINTER,2017,78.0,78.0,263929,9495,2,Action|Fantasy,LIGHT_NOVEL,NUT,78.0,5.421487112266348,3.977540705946535,17,2015–sekarang
136430,VINLAND SAGA SEASON 2,Vinland Saga Season 2,TV,FINISHED,24,26,WINTER,2023,88.0,88.0,263794,14737,3,Action|Adventure|Drama,MANGA,MAPPA,88.0,5.421264913285687,4.168438552186773,23,2015–sekarang
166240,Kimetsu no Yaiba: Hashira Geiko-hen,Demon Slayer: Kimetsu no Yaiba Hashira Training Arc,TV,FINISHED,8,30,SPRING,2024,79.0,79.0,263011,5992,5,Action|Adventure|Drama|Fantasy|Supernatural,MANGA,ufotable,79.0,5.419973912517893,3.777644277696485,24,2015–sekarang
18897,Nisekoi,Nisekoi,TV,FINISHED,20,24,WINTER,2014,73.0,73.0,262261,5538,3,Comedy|Romance|Slice of Life,MANGA,Shaft,73.0,5.418733712839337,3.7434313651466837,14,Sebelum 2015
120697,"Ijiranaide, Nagatoro-san","DON'T TOY WITH ME, MISS NAGATORO",TV,FINISHED,12,24,SPRING,2021,69.0,69.0,261389,5869,3,Comedy|Romance|Slice of Life,MANGA,Telecom Animation Film,69.0,5.417287307269699,3.7686381012476144,21,2015–sekarang
139630,Boku no Hero Academia 6,My Hero Academia Season 6,TV,FINISHED,25,24,FALL,2022,82.0,82.0,259891,6455,2,Action|Adventure,MANGA,bones,82.0,5.414791240185836,3.809963521714014,22,2015–sekarang
121,Hagane no Renkinjutsushi,Fullmetal Alchemist,TV,FINISHED,51,25,FALL,2003,79.0,79.0,259787,7771,4,Action|Adventure|Drama|Fantasy,MANGA,bones,79.0,5.414617414752699,3.890532791927745,3,Sebelum 2015
116742,Tensei Shitara Slime Datta Ken 2nd Season Part 2,That Time I Got Reincarnated as a Slime Season 2 Part 2,TV,FINISHED,12,24,SUMMER,2021,82.0,82.0,259719,8156,4,Action|Adventure|Comedy|Fantasy,LIGHT_NOVEL,8-bit,82.0,5.414503722033315,3.9115304623071623,21,2015–sekarang
98437,Overlord II,Overlord II,TV,FINISHED,13,24,WINTER,2018,76.0,76.0,259645,5182,3,Action|Adventure|Fantasy,LIGHT_NOVEL,MADHOUSE,76.0,5.414379963775606,3.7145812088395314,18,2015–sekarang
19603,Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,TV,FINISHED,13,24,FALL,2014,80.0,80.0,259607,8942,3,Action|Fantasy|Supernatural,VISUAL_NOVEL,ufotable,80.0,5.414316398530439,3.9514832307522934,14,Sebelum 2015
112301,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants,TV,FINISHED,13,24,SUMMER,2020,72.0,72.0,259360,6417,3,Action|Comedy|Fantasy,LIGHT_NOVEL,SILVER LINK.,72.0,5.41390299750444,3.8073997127594854,20,2015–sekarang
17895,Golden Time,Golden Time,TV,FINISHED,24,24,FALL,2013,75.0,75.0,258388,7504,2,Drama|Romance,LIGHT_NOVEL,J.C.STAFF,75.0,5.412272340380332,3.875350696579289,13,Sebelum 2015
21518,Shokugeki no Souma: Ni no Sara,Food Wars! The Second Plate,TV,FINISHED,13,24,SUMMER,2016,79.0,79.0,256036,3611,2,Comedy|Ecchi,MANGA,J.C.STAFF,79.0,5.4083010336795985,3.5577477416414682,16,2015–sekarang
140439,Mob Psycho 100 III,Mob Psycho 100 III,TV,FINISHED,12,24,FALL,2022,87.0,87.0,255505,11093,6,Action|Comedy|Drama|Psychological|Slice of Life|Supernatural,MANGA,bones,87.0,5.407399403301113,4.045088161542816,22,2015–sekarang
4898,Kuroshitsuji,Black Butler,TV,FINISHED,24,24,FALL,2008,73.0,73.0,255325,6842,5,Action|Comedy|Fantasy|Mystery|Supernatural,MANGA,A-1 Pictures,73.0,5.407093340579746,3.835246539996311,8,Sebelum 2015
14227,Tonari no Kaibutsu-kun,My Little Monster,TV,FINISHED,13,24,FALL,2012,72.0,72.0,255282,4827,3,Comedy|Romance|Slice of Life,MANGA,Brain's Base,72.0,5.407020193667283,3.6837672614253116,12,Sebelum 2015
130003,Bocchi the Rock!,BOCCHI THE ROCK!,TV,FINISHED,12,24,FALL,2022,87.0,87.0,254971,27548,3,Comedy|Music|Slice of Life,MANGA,CloverWorks,87.0,5.4064907872724275,4.44010583903666,22,2015–sekarang
20458,Mahouka Koukou no Rettousei,The Irregular at Magic High School,TV,FINISHED,26,23,SPRING,2014,70.0,70.0,253793,5808,4,Action|Romance|Sci-Fi|Supernatural,LIGHT_NOVEL,MADHOUSE,70.0,5.4044796394163,3.7641013764762286,14,Sebelum 2015
107660,BEASTARS,BEASTARS,TV,FINISHED,12,23,FALL,2019,77.0,77.0,253717,8052,5,Drama|Mystery|Psychological|Romance|Slice of Life,MANGA,Orange,77.0,5.404349567571916,3.905957699092427,19,2015–sekarang
104157,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,Rascal Does Not Dream of a Dreaming Girl,MOVIE,FINISHED,1,90,SPRING,2019,84.0,84.0,253105,10567,4,Drama|Psychological|Romance|Supernatural,LIGHT_NOVEL,CloverWorks,84.0,5.403300724577302,4.023992804606471,19,2015–sekarang
21049,ReLIFE,ReLIFE,ONA,FINISHED,13,24,SUMMER,2016,78.0,78.0,252683,6942,4,Comedy|Drama|Romance|Slice of Life,MANGA,TMS Entertainment,78.0,5.402576024450411,3.841547165256553,16,2015–sekarang
20872,Plastic Memories,Plastic Memories,TV,FINISHED,13,24,SPRING,2015,77.0,77.0,252599,7639,4,Drama|Romance|Sci-Fi|Slice of Life,ORIGINAL,Doga Kobo,77.0,5.4024316269186725,3.8830933585756897,15,2015–sekarang
813,Dragon Ball Z,Dragon Ball Z,TV,FINISHED,291,24,SPRING,1989,80.0,80.0,252349,15589,5,Action|Adventure|Comedy|Fantasy|Supernatural,MANGA,Toei Animation,80.0,5.402001588065772,4.192846115188842,-11,Sebelum 2015
145545,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,Classroom of the Elite Season 2,TV,FINISHED,13,24,SUMMER,2022,79.0,79.0,252245,6875,3,Drama|Mystery|Psychological,LIGHT_NOVEL,Lerche,79.0,5.4018225664097175,3.837335868015015,22,2015–sekarang
853,Ouran Koukou Host Club,Ouran High School Host Club,TV,FINISHED,26,24,SPRING,2006,81.0,81.0,251246,15158,4,Comedy|Drama|Romance|Slice of Life,MANGA,bones,81.0,5.400099156232502,4.180670552957893,6,Sebelum 2015
113538,Haikyuu!! TO THE TOP 2,HAIKYU!! TO THE TOP Part 2,TV,FINISHED,12,24,FALL,2020,85.0,85.0,249664,8232,3,Comedy|Drama|Sports,MANGA,Production I.G,85.0,5.397355924295678,3.91555811541152,20,2015–sekarang
146065,Mushoku Tensei II: Isekai Ittara Honki Dasu,Mushoku Tensei: Jobless Reincarnation Season 2,TV,FINISHED,13,24,SUMMER,2023,81.0,81.0,246604,7624,4,Adventure|Drama|Ecchi|Fantasy,LIGHT_NOVEL,Studio Bind,81.0,5.392000116719724,3.8822398480188234,23,2015–sekarang
32,"Shin Seiki Evangelion Movie: Air / Magokoro wo, Kimi ni",Neon Genesis Evangelion: The End of Evangelion,MOVIE,FINISHED,1,87,SUMMER,1997,85.0,85.0,245917,19175,5,Action|Drama|Mecha|Psychological|Sci-Fi,ORIGINAL,Gainax,85.0,5.390788552126259,4.2827580210255976,-3,Sebelum 2015
889,BLACK LAGOON,Black Lagoon,TV,FINISHED,12,24,SPRING,2006,78.0,78.0,245195,9065,4,Action|Adventure|Drama|Thriller,MANGA,MADHOUSE,78.0,5.3895116098327165,3.957415714722669,6,Sebelum 2015
6880,Deadman Wonderland,Deadman Wonderland,TV,FINISHED,12,24,SPRING,2011,67.0,67.0,245109,3470,4,Action|Drama|Sci-Fi|Supernatural,MANGA,Manglobe,67.0,5.389359258125095,3.540454613671412,11,Sebelum 2015
339,serial experiments lain,Serial Experiments Lain,TV,FINISHED,13,23,SUMMER,1998,80.0,80.0,244983,15594,5,Drama|Mystery|Psychological|Sci-Fi|Supernatural,ORIGINAL,Triangle Staff,80.0,5.389135948599842,4.192985379093162,-2,Sebelum 2015
1689,Byousoku 5 Centimeter,5 Centimeters per Second,MOVIE,FINISHED,3,22,WINTER,2007,72.0,72.0,244629,4968,3,Drama|Romance|Slice of Life,ORIGINAL,CoMix Wave,72.0,5.388507939999629,3.6962689967455327,7,Sebelum 2015
6045,Kimi ni Todoke,Kimi ni Todoke: From Me to You,TV,FINISHED,25,23,FALL,2009,79.0,79.0,242996,8884,4,Comedy|Drama|Romance|Slice of Life,MANGA,Production I.G,79.0,5.385599124659112,3.9486574321413204,9,Sebelum 2015
